"app","key","zh-TW source","en-US source","zh-CN","vi-VN","ms-MY","id-ID"
"onboarding-app","apply.form.location.failure","無法取得目前位置，請確認定位權限或手動輸入座標","Unable to get your current location. Check location permission or enter coordinates manually.","无法取得目前位置，请确认定位权限或手动输入座标","Không thể nhận được vị trí hiện tại của bạn. Kiểm tra quyền vị trí hoặc nhập tọa độ theo cách thủ công.","Tidak dapat mendapatkan lokasi semasa anda. Semak kebenaran lokasi atau masukkan koordinat secara manual.","Tidak dapat memperoleh lokasi Anda saat ini. Periksa izin lokasi atau masukkan koordinat secara manual."
"onboarding-app","apply.form.location.help","用於夜市 / 商圈探索與附近搜尋。請使用店面或攤位的實際座標。","Used for night market / district discovery and nearby search. Use the actual storefront or stall coordinates.","用于夜市 / 商圈探索与附近搜寻。请使用店面或摊位的实际座标。","Được sử dụng để khám phá chợ đêm / quận và tìm kiếm gần đó. Sử dụng tọa độ mặt tiền cửa hàng hoặc gian hàng thực tế.","Digunakan untuk penemuan pasar malam / daerah dan carian berdekatan. Gunakan koordinat etalase atau gerai sebenar.","Digunakan untuk penemuan pasar malam / distrik dan pencarian terdekat. Gunakan koordinat etalase atau kios sebenarnya."
"onboarding-app","apply.form.location.label","餐廳位置","Restaurant Location","餐厅位置","Vị trí nhà hàng","Lokasi Restoran","Lokasi Restoran"
"onboarding-app","apply.form.location.latitudePlaceholder","緯度，例如 24.147736","Latitude, e.g. 24.147736","纬度，例如 24.147736","Vĩ độ, ví dụ: 24.147736","Latitud, mis. 24.147736","Lintang, mis. 24.147736"
"onboarding-app","apply.form.location.locating","定位中...","Locating...","定位中...","Đang định vị...","Mengesan...","Menemukan..."
"onboarding-app","apply.form.location.longitudePlaceholder","經度，例如 120.673648","Longitude, e.g. 120.673648","经度，例如 120.673648","Kinh độ, ví dụ: 120.673648","Longitud, cth. 120.673648","Bujur, mis. 120.673648"
"onboarding-app","apply.form.location.unsupported","此瀏覽器不支援定位功能，請手動輸入座標","This browser does not support geolocation. Enter coordinates manually.","此浏览器不支援定位功能，请手动输入座标","Trình duyệt này không hỗ trợ định vị địa lý. Nhập tọa độ bằng tay.","Penyemak imbas ini tidak menyokong geolokasi. Masukkan koordinat secara manual.","Browser ini tidak mendukung geolokasi. Masukkan koordinat secara manual."
"onboarding-app","apply.form.location.useCurrent","使用目前位置","Use Current Location","使用目前位置","Sử dụng vị trí hiện tại","Gunakan Lokasi Semasa","Gunakan Lokasi Saat Ini"
"onboarding-app","apply.form.next","下一步","Next","下一步","Tiếp theo","Seterusnya","Selanjutnya"
"onboarding-app","apply.form.subdomain.available","此網址可以使用","This URL is available","此网址可以使用","URL này có sẵn","URL ini tersedia","URL ini tersedia"
"onboarding-app","apply.form.subdomain.emptyHint","留空將自動生成","Leave blank to auto-generate","留空将自动生成","Để trống để tự động tạo","Biarkan kosong untuk menjana automatik","Biarkan kosong untuk menghasilkan secara otomatis"
"onboarding-app","apply.form.subdomain.invalidFormat","只能包含小寫字母、數字和連字符","Only lowercase letters, numbers, and hyphens allowed","只能包含小写字母、数字和连字符","Chỉ cho phép chữ cái viết thường, số và dấu gạch nối","Hanya huruf kecil, nombor dan sempang dibenarkan","Hanya huruf kecil, angka, dan tanda hubung yang diperbolehkan"
"onboarding-app","apply.form.subdomain.label","期望的網址 (選填)","Desired URL (Optional)","期望的网址 (选填)","URL mong muốn (Tùy chọn)","URL yang dikehendaki (Pilihan)","URL yang diinginkan (Opsional)"
"onboarding-app","apply.form.subdomain.placeholder","yourrestaurant","yourrestaurant","yourrestaurant","nhà hàng của bạn","restoran anda","restoran Anda"
"onboarding-app","apply.form.subdomain.suggestionsLabel","建議的替代網址：","Suggested alternatives:","建议的替代网址：","Các lựa chọn thay thế được đề xuất:","Alternatif yang dicadangkan:","Alternatif yang disarankan:"
"onboarding-app","apply.form.subdomain.taken","此網址已被使用","This URL is already taken","此网址已被使用","URL này đã được sử dụng","URL ini sudah diambil","URL ini sudah dipakai"
"onboarding-app","apply.form.submitting","提交中...","Submitting...","提交中...","Đang gửi...","Menyerahkan...","Mengirimkan..."
"onboarding-app","apply.title","填寫申請資料","Application Form","填写申请资料","Đơn đăng ký","Borang Permohonan","Formulir Aplikasi"
"onboarding-app","apply.toast.submitFailureFallback","提交失敗，請稍後再試","Submission failed. Please try again later.","提交失败，请稍后再试","Gửi không thành công. Vui lòng thử lại sau.","Penyerahan gagal. Sila cuba lagi kemudian.","Pengiriman gagal. Silakan coba lagi nanti."
"onboarding-app","apply.toast.submitSuccess","申請資料已提交","Application submitted","申请资料已提交","Đơn đăng ký đã được gửi","Permohonan diserahkan","Permohonan diajukan"
"onboarding-app","apply.validation.businessNameRequired","請輸入餐廳名稱","Please enter a restaurant name","请输入餐厅名称","Vui lòng nhập tên nhà hàng","Sila masukkan nama restoran","Silakan masukkan nama restoran"
"onboarding-app","apply.validation.contactNameRequired","請輸入聯絡人姓名","Please enter a contact name","请输入联络人姓名","Vui lòng nhập tên liên hệ","Sila masukkan nama kenalan","Silakan masukkan nama kontak"
"onboarding-app","apply.validation.emailInvalid","請輸入有效的 Email","Please enter a valid email","请输入有效的 Email","Vui lòng nhập email hợp lệ","Sila masukkan e-mel yang sah","Silakan masukkan email yang valid"
"onboarding-app","apply.validation.emailRequired","請輸入 Email","Please enter an email","请输入 Email","Vui lòng nhập email","Sila masukkan e-mel","Silakan masukkan email"
"onboarding-app","apply.validation.latitudeInvalid","緯度需介於 -90 到 90 之間","Latitude must be between -90 and 90","纬度需介于 -90 到 90 之间","Vĩ độ phải nằm trong khoảng từ -90 đến 90","Latitud mestilah antara -90 dan 90","Lintang harus antara -90 dan 90"
"onboarding-app","apply.validation.latitudeRequired","請輸入餐廳緯度","Please enter the restaurant latitude","请输入餐厅纬度","Vui lòng nhập vĩ độ nhà hàng","Sila masukkan latitud restoran","Silakan masukkan garis lintang restoran"
"onboarding-app","apply.validation.longitudeInvalid","經度需介於 -180 到 180 之間","Longitude must be between -180 and 180","经度需介于 -180 到 180 之间","Kinh độ phải nằm trong khoảng từ -180 đến 180","Longitud mestilah antara -180 dan 180","Garis bujur harus antara -180 dan 180"
"onboarding-app","apply.validation.longitudeRequired","請輸入餐廳經度","Please enter the restaurant longitude","请输入餐厅经度","Vui lòng nhập kinh độ của nhà hàng","Sila masukkan longitud restoran","Silakan masukkan garis bujur restoran"
"onboarding-app","apply.validation.phoneRequired","請輸入聯絡電話","Please enter a phone number","请输入联络电话","Vui lòng nhập số điện thoại","Sila masukkan nombor telefon","Silakan masukkan nomor telepon"
"onboarding-app","apply.validation.subdomainInvalidFormat","只能包含小寫字母、數字和連字符","Only lowercase letters, numbers, and hyphens allowed","只能包含小写字母、数字和连字符","Chỉ cho phép chữ cái viết thường, số và dấu gạch nối","Hanya huruf kecil, nombor dan sempang dibenarkan","Hanya huruf kecil, angka, dan tanda hubung yang diperbolehkan"
"onboarding-app","apply.validation.subdomainTaken","此網址已被使用","This URL is already taken","此网址已被使用","URL này đã được sử dụng","URL ini sudah diambil","URL ini sudah dipakai"
"onboarding-app","apply.validation.subdomainTooShort","至少需要 3 個字元","Must be at least 3 characters","至少需要 3 个字元","Phải có ít nhất 3 ký tự","Mestilah sekurang-kurangnya 3 aksara","Minimal harus 3 karakter"
"onboarding-app","common.back","返回","Back","返回","Quay lại","belakang","Kembali"
"onboarding-app","common.cancel","取消","Cancel","取消","Hủy bỏ","Batal","Batalkan"
"onboarding-app","common.loading","載入中...","Loading...","载入中...","Đang tải...","Memuatkan...","Memuat..."
"onboarding-app","common.submit","提交","Submit","提交","Gửi","Hantar","Kirim"
"onboarding-app","common.toast.copiedToClipboard","已複製到剪貼簿","Copied to clipboard","已复制到剪贴簿","Đã sao chép vào bảng nhớ tạm","Disalin ke papan keratan","Disalin ke papan klip"
"onboarding-app","connect.assignedSubdomainLabel","您的專屬網址：","Your dedicated URL:","您的专属网址：","URL chuyên dụng của bạn:","URL khusus anda:","URL khusus Anda:"
"onboarding-app","connect.button.complete","完成申請","Complete Application","完成申请","Hoàn thành ứng dụng","Permohonan Lengkap","Aplikasi Lengkap"
"onboarding-app","connect.button.completing","處理中...","Processing...","处理中...","Đang xử lý...","Memproses...","Memproses..."
"onboarding-app","connect.button.verify","驗證連接","Verify Connection","验证连接","Xác minh kết nối","Sahkan Sambungan","Verifikasi Koneksi"
"onboarding-app","connect.button.verifying","驗證中...","Verifying...","验证中...","Đang xác minh...","Mengesahkan...","Memverifikasi..."
"onboarding-app","connect.form.accountId.label","Cloudflare Account ID","Cloudflare Account ID","Cloudflare Account ID","ID tài khoản Cloudflare","ID Akaun Cloudflare","ID Akun Cloudflare"
"onboarding-app","connect.form.accountId.placeholder","xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx","xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx","xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx","xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx","xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx","xxxxxxxxxxxxxxxxxxxxxxxxxxxxxx"
"onboarding-app","connect.form.apiToken.label","API Token","API Token","API Token","Mã thông báo API","Token API","Token API"
"onboarding-app","connect.form.apiToken.placeholder","••••••••••••••••••••••••••••••••","••••••••••••••••••••••••••••••••","••••••••••••••••••••••••••••••••","•··················································","•••••••••••••••••••••••••••••••••","•••••••••••••••••••••••••••••••••"
"onboarding-app","connect.help.linkText","聯繫我們安排視訊輔導","Contact us for a video walkthrough","联系我们安排视讯辅导","Liên hệ với chúng tôi để có video hướng dẫn","Hubungi kami untuk panduan video","Hubungi kami untuk panduan video"
"onboarding-app","connect.help.prompt","需要協助？","Need help?","需要协助？","Cần giúp đỡ?","Perlukan bantuan?","Butuh bantuan?"
"onboarding-app","connect.info.description","MakanMakan 獨立部署使用您自己的 Cloudflare 帳號來運行，這確保您對所有資料擁有完整控制權。資源費用已包含在訂閱費中。","MakanMakan runs on your own Cloudflare account, ensuring you have full control over your data. Resource costs are included in your subscription.","MakanMakan 独立部署使用您自己的 Cloudflare 帐号来运行，这确保您对所有资料拥有完整控制权。资源费用已包含在订阅费中。","MakanMakan chạy trên tài khoản Cloudflare của riêng bạn, đảm bảo bạn có toàn quyền kiểm soát dữ liệu của mình. Chi phí tài nguyên được bao gồm trong đăng ký của bạn.","MakanMakan berjalan pada akaun Cloudflare anda sendiri, memastikan anda mempunyai kawalan penuh ke atas data anda. Kos sumber disertakan dalam langganan anda.","MakanMakan berjalan di akun Cloudflare Anda sendiri, memastikan Anda memiliki kendali penuh atas data Anda. Biaya sumber daya sudah termasuk dalam langganan Anda."
"onboarding-app","connect.info.title","為什麼需要 Cloudflare 帳號？","Why do you need a Cloudflare account?","为什么需要 Cloudflare 帐号？","Tại sao bạn cần tài khoản Cloudflare?","Mengapa anda memerlukan akaun Cloudflare?","Mengapa Anda memerlukan akun Cloudflare?"
"onboarding-app","connect.permissions.pagesOptional","Pages (選用)","Pages (Optional)","Pages (选用)","Trang (Tùy chọn)","Halaman (Pilihan)","Halaman (Opsional)"
"onboarding-app","connect.permissions.titleSuccess","權限檢查通過","Permission check passed","权限检查通过","Đã vượt qua kiểm tra quyền","Semakan kebenaran lulus","Pemeriksaan izin berlalu"
"onboarding-app","connect.permissions.titleWarning","權限檢查結果","Permission check result","权限检查结果","Kết quả kiểm tra quyền","Keputusan semakan kebenaran","Hasil pemeriksaan izin"
"onboarding-app","connect.steps.heading","操作步驟：","Steps:","操作步骤：","Các bước:","Langkah-langkah:","Langkah-langkah:"
"onboarding-app","connect.steps.step1Prefix","前往","Go to","前往","Đi tới","Pergi ke","Pergi ke"
"onboarding-app","connect.steps.step1Suffix","（如果沒有帳號，請先註冊）","(register first if you don't have an account)","（如果没有帐号，请先注册）","(đăng ký trước nếu bạn chưa có tài khoản)","(daftar dahulu jika anda tidak mempunyai akaun)","(daftar terlebih dahulu jika belum mempunyai akun)"
